"Frequency (Hz)","Absolute Amplitude (a.u.)"
1.839697266E4,5.278675181E-2
1.839843750E4,6.306271568E-2
1.839990234E4,5.534284836E-2
1.840136719E4,8.767758898E-2
1.840283203E4,1.236955528E-1
1.840429688E4,7.311609171E-2
1.840576172E4,8.601410570E-2
1.840722656E4,1.050220574E-1
1.840869141E4,2.475693082E-2
1.841015625E4,4.479698566E-2
1.841162109E4,5.323488832E-2
1.841308594E4,4.057536984E-2
1.841455078E4,8.770608788E-2
1.841601562E4,3.021129222E-2
1.841748047E4,7.233193349E-2
1.841894531E4,8.842162290E-2
1.842041016E4,3.878753772E-2
1.842187500E4,6.068450882E-2
1.842333984E4,1.348509040E-2
1.842480469E4,1.176643726E-1
1.842626953E4,1.057359799E-1
1.842773438E4,3.214732289E-2
1.842919922E4,1.143121166E-1
1.843066406E4,8.724615115E-2
1.843212891E4,7.862055279E-2
1.843359375E4,9.333720394E-2
1.843505859E4,4.510537397E-2
1.843652344E4,7.443310401E-2
1.843798828E4,9.295325022E-2
1.843945312E4,8.632051638E-3
1.844091797E4,3.980988970E-2
1.844238281E4,5.210480609E-2
1.844384766E4,6.782390248E-2
1.844531250E4,3.004526005E-2
1.844677734E4,1.055297248E-1
1.844824219E4,5.845734860E-2
1.844970703E4,1.261149392E-1
1.845117188E4,5.417667860E-2
1.845263672E4,7.876609227E-2
1.845410156E4,1.712511316E-2
1.845556641E4,2.049231118E-2
1.845703125E4,6.715390516E-2
1.845849609E4,5.429215121E-2
1.845996094E4,4.996254929E-2
1.846142578E4,5.799962254E-2
1.846289062E4,6.564957770E-2
1.846435547E4,2.359703211E-2
1.846582031E4,7.659516124E-2
1.846728516E4,5.343679855E-2
1.846875000E4,1.429574038E-1
1.847021484E4,4.015178177E-2
1.847167969E4,2.475269839E-2
1.847314453E4,8.035600914E-2
1.847460938E4,1.796621317E-1
1.847607422E4,1.543260104E-1
1.847753906E4,1.782831280E-2
1.847900391E4,2.039179583E-1
1.848046875E4,2.237158835E-1
1.848193359E4,2.271097280E-1
1.848339844E4,1.154035866E-1
1.848486328E4,2.054716836E-1
1.848632812E4,3.293877319E-1
1.848779297E4,3.659203096E-1
1.848925781E4,3.601361930E-1
1.849072266E4,4.225328952E-1
1.849218750E4,3.548024509E-1
1.849365234E4,3.891079900E-1
1.849511719E4,3.851655435E-1
1.849658203E4,3.641032862E-1
1.849804688E4,2.916061701E-1
1.849951172E4,2.454985229E-1
1.850097656E4,2.275174834E-1
1.850244141E4,8.307274604E-2
1.850390625E4,1.811913415E-1
1.850537109E4,1.860563487E-1
1.850683594E4,6.274012084E-2
1.850830078E4,8.700223663E-2
1.850976562E4,7.311136810E-2
1.851123047E4,9.411895174E-2
1.851269531E4,3.177275900E-2
1.851416016E4,1.654685507E-2
1.851562500E4,9.348538179E-2
1.851708984E4,9.083894183E-2
1.851855469E4,2.962685932E-2
1.852001953E4,5.983532447E-2
1.852148438E4,4.531400661E-2
1.852294922E4,1.319775034E-1
1.852441406E4,7.331251698E-2
1.852587891E4,2.036929618E-2
1.852734375E4,6.778866448E-2
1.852880859E4,5.963093101E-2
1.853027344E4,2.393174668E-2
1.853173828E4,4.451879011E-2
1.853320312E4,4.354523863E-2
1.853466797E4,2.319279792E-2
1.853613281E4,4.038559385E-2
1.853759766E4,9.475257638E-2
1.853906250E4,4.509020687E-2
1.854052734E4,6.447729945E-2
1.854199219E4,7.262795880E-2
1.854345703E4,7.517482265E-2
1.854492188E4,1.308808281E-1
1.854638672E4,9.681499876E-2
1.854785156E4,3.819289101E-2
1.854931641E4,2.466161557E-2
1.855078125E4,3.068559998E-2
1.855224609E4,1.001030456E-1
1.855371094E4,5.807934627E-2
1.855517578E4,7.231395215E-2
1.855664062E4,6.831409431E-2
1.855810547E4,7.153529676E-2
1.855957031E4,3.953905194E-2
1.856103516E4,3.653273523E-3
1.856250000E4,2.835682917E-2
1.856396484E4,1.970501768E-2
1.856542969E4,1.052024742E-1
1.856689453E4,5.979997883E-2
1.856835938E4,8.962729637E-2
1.856982422E4,1.526025663E-2
1.857128906E4,4.719644707E-2
1.857275391E4,5.499237945E-2
1.857421875E4,1.495655694E-2
1.857568359E4,8.555741025E-2
1.857714844E4,8.979881708E-2
1.857861328E4,5.327975270E-2
1.858007812E4,5.177654286E-2
1.858154297E4,3.707016511E-2
1.858300781E4,1.477055372E-1
1.858447266E4,5.098623197E-2
1.858593750E4,6.466482229E-2
1.858740234E4,4.457183533E-2
1.858886719E4,7.512421764E-2
1.859033203E4,6.569146001E-2
1.859179688E4,4.155674797E-2
1.859326172E4,6.463081459E-2
1.859472656E4,3.020759903E-2
1.859619141E4,6.227857529E-2
1.859765625E4,1.086423935E-1
1.859912109E4,5.480936428E-2
1.860058594E4,3.060773420E-2
1.860205078E4,7.303841986E-2
1.860351562E4,5.351786352E-2
1.860498047E4,8.327543335E-2
1.860644531E4,3.282112910E-2
1.860791016E4,2.439491096E-2
1.860937500E4,4.996448355E-2
1.861083984E4,5.329678700E-2
1.861230469E4,5.209692117E-2
1.861376953E4,3.975088340E-2
1.861523438E4,4.357719935E-2
1.861669922E4,3.847955552E-2
1.861816406E4,7.878703609E-2
1.861962891E4,3.777250945E-2
1.862109375E4,6.989083189E-2
1.862255859E4,1.008141032E-1
1.862402344E4,1.247876588E-2
1.862548828E4,9.782189164E-2
1.862695312E4,9.158223048E-2
1.862841797E4,7.651086704E-2
1.862988281E4,7.437875616E-2
1.863134766E4,5.512740029E-2
1.863281250E4,6.351824259E-2
1.863427734E4,4.087750665E-2
1.863574219E4,1.046872032E-1
1.863720703E4,7.865428376E-2
1.863867188E4,2.392688536E-2
1.864013672E4,1.190089891E-1
1.864160156E4,7.472122384E-2
1.864306641E4,9.709945639E-2
1.864453125E4,1.623253618E-1
1.864599609E4,3.529407918E-2
1.864746094E4,6.164237297E-2
1.864892578E4,1.105244454E-2
1.865039062E4,4.699085120E-2
1.865185547E4,1.010681552E-1
1.865332031E4,1.451508455E-2
1.865478516E4,4.155292732E-2
1.865625000E4,6.458945722E-2
1.865771484E4,7.419479890E-2
1.865917969E4,6.233102033E-2
1.866064453E4,8.943013371E-2
1.866210938E4,2.144387458E-2
1.866357422E4,2.234546590E-2
1.866503906E4,2.373052993E-2
1.866650391E4,9.439539358E-2
1.866796875E4,7.801747543E-2
1.866943359E4,4.290401888E-2
1.867089844E4,3.548806225E-2
1.867236328E4,2.692904303E-2
1.867382812E4,7.027054183E-2
1.867529297E4,1.993152791E-2
1.867675781E4,5.681070940E-2
1.867822266E4,3.996450939E-2
1.867968750E4,6.641995552E-2
1.868115234E4,1.473900829E-1
1.868261719E4,1.379669312E-1
1.868408203E4,1.263997293E-1
1.868554688E4,2.633110685E-2
1.868701172E4,2.383944664E-2
1.868847656E4,6.016383878E-2
1.868994141E4,3.585709167E-2
1.869140625E4,6.148364874E-2
1.869287109E4,1.729665224E-1
1.869433594E4,4.301804650E-2
1.869580078E4,7.384064448E-2
1.869726562E4,5.289783685E-2
1.869873047E4,5.863351108E-2
1.870019531E4,1.960623748E-2
1.870166016E4,1.094457554E-1
1.870312500E4,3.178443801E-2
1.870458984E4,1.104083218E-1
1.870605469E4,1.065205908E-2
1.870751953E4,9.548733081E-2
1.870898438E4,6.616317499E-2
1.871044922E4,1.745791902E-2
1.871191406E4,1.386589827E-1
1.871337891E4,9.981686763E-2
1.871484375E4,6.432858649E-2
1.871630859E4,2.466528105E-2
1.871777344E4,4.619223944E-2
1.871923828E4,6.996063088E-2
1.872070312E4,6.583175662E-2
1.872216797E4,2.791767707E-2
1.872363281E4,5.032021573E-2
1.872509766E4,2.531375095E-2
1.872656250E4,2.244267798E-2
1.872802734E4,3.550254456E-2
1.872949219E4,1.319596727E-1
1.873095703E4,5.129360265E-2
1.873242188E4,8.541269928E-2
1.873388672E4,8.785742871E-2
1.873535156E4,3.409826023E-2
1.873681641E4,6.644706210E-3
1.873828125E4,9.013986662E-2
1.873974609E4,1.193946723E-1
1.874121094E4,6.596015546E-2
1.874267578E4,9.647147010E-3
1.874414062E4,5.913104343E-2
1.874560547E4,3.837385243E-2
1.874707031E4,3.657757866E-2
1.874853516E4,2.475308469E-2
1.875000000E4,1.040318074E-1
1.875146484E4,5.117560783E-2
1.875292969E4,8.785487769E-2
1.875439453E4,1.319926394E-1
1.875585938E4,6.445727512E-2
1.875732422E4,1.642783978E-1
1.875878906E4,3.739719397E-2
1.876025391E4,6.087341980E-2
1.876171875E4,1.278899214E-1
1.876318359E4,2.786097512E-2
1.876464844E4,7.699618010E-2
1.876611328E4,2.676040638E-2
1.876757812E4,9.193490367E-2
1.876904297E4,1.829959005E-2
1.877050781E4,8.531660069E-2
1.877197266E4,3.965920295E-3
1.877343750E4,9.126657606E-2
1.877490234E4,6.620043172E-2
1.877636719E4,5.943117374E-2
1.877783203E4,8.366605312E-2
1.877929688E4,3.677534082E-2
1.878076172E4,5.602074153E-2
1.878222656E4,4.301087097E-2
1.878369141E4,1.277947428E-1
1.878515625E4,8.571598215E-2
1.878662109E4,4.343217013E-2
1.878808594E4,3.444196140E-2
1.878955078E4,2.005442568E-2
1.879101562E4,1.043832649E-1
1.879248047E4,4.170912123E-2
1.879394531E4,3.643305447E-2
1.879541016E4,4.811211384E-2
1.879687500E4,8.597795391E-2
1.879833984E4,2.889831620E-2
1.879980469E4,1.284276750E-1
1.880126953E4,6.441724969E-2
1.880273438E4,3.298152489E-3
1.880419922E4,4.599791015E-2
1.880566406E4,9.094344460E-2
1.880712891E4,7.641310400E-2
1.880859375E4,1.415534057E-1
1.881005859E4,2.506792853E-2
1.881152344E4,5.642248910E-2
1.881298828E4,5.025040861E-2
1.881445312E4,9.450828104E-2
1.881591797E4,5.014143759E-2
1.881738281E4,3.456536903E-2
1.881884766E4,4.933721772E-2
1.882031250E4,6.680160920E-2
1.882177734E4,2.769167694E-2
1.882324219E4,1.937116596E-2
1.882470703E4,7.098811168E-2
1.882617188E4,4.184252757E-2
1.882763672E4,9.163668294E-2
1.882910156E4,7.376146521E-2
1.883056641E4,3.194648714E-2
1.883203125E4,4.062087697E-2
1.883349609E4,5.744981662E-2
1.883496094E4,9.084190613E-3
1.883642578E4,7.095138701E-2
1.883789062E4,1.910559621E-2
1.883935547E4,4.152789184E-2
1.884082031E4,1.192334472E-2
1.884228516E4,2.962552717E-2
1.884375000E4,2.777958210E-2
1.884521484E4,3.685678324E-2
1.884667969E4,5.096442515E-2
1.884814453E4,1.463148433E-2
1.884960938E4,1.291106839E-2
1.885107422E4,1.057078520E-1
1.885253906E4,7.731622214E-2
1.885400391E4,5.249049374E-2
1.885546875E4,3.682999610E-2
1.885693359E4,3.852018389E-2
1.885839844E4,7.246863139E-2
1.885986328E4,1.135771190E-2
1.886132812E4,7.269152618E-2
1.886279297E4,9.129836126E-3
1.886425781E4,6.276751106E-2
1.886572266E4,3.760502047E-2
1.886718750E4,6.907567332E-2
1.886865234E4,3.743829694E-2
1.887011719E4,3.487010071E-2
1.887158203E4,2.156814584E-2
1.887304688E4,3.483388037E-2
1.887451172E4,1.034077947E-1
1.887597656E4,3.734801581E-2
1.887744141E4,1.619361383E-2
1.887890625E4,9.117573740E-2
1.888037109E4,8.788453732E-2
1.888183594E4,6.895519054E-2
1.888330078E4,1.420642522E-1
1.888476562E4,4.159071499E-2
1.888623047E4,4.588765209E-2
1.888769531E4,7.413160613E-2
1.888916016E4,6.629904532E-2
1.889062500E4,8.033506755E-2
1.889208984E4,7.662509153E-2
1.889355469E4,5.408044028E-2
1.889501953E4,4.365135639E-2
1.889648438E4,3.191552703E-2
1.889794922E4,8.663011593E-2
1.889941406E4,2.739900926E-2
1.890087891E4,6.254451146E-2
1.890234375E4,7.297689138E-2
1.890380859E4,4.527423919E-2
1.890527344E4,9.948418132E-2
1.890673828E4,5.870700095E-2
1.890820312E4,2.884941749E-2
1.890966797E4,9.107284391E-2
1.891113281E4,1.136115983E-1
1.891259766E4,3.004862018E-2
1.891406250E4,4.689437840E-2
1.891552734E4,3.979293357E-2
1.891699219E4,1.106340135E-1
1.891845703E4,1.331133787E-1
1.891992188E4,1.266840366E-1
1.892138672E4,1.922110177E-2
1.892285156E4,7.941559680E-2
1.892431641E4,4.531097072E-2
1.892578125E4,9.558989862E-2
1.892724609E4,6.815589743E-2
1.892871094E4,7.195910873E-2
1.893017578E4,2.570997494E-2
1.893164062E4,4.160662147E-2
1.893310547E4,7.106499012E-2
1.893457031E4,1.899323654E-2
1.893603516E4,5.437853263E-2
1.893750000E4,6.999659676E-2
1.893896484E4,2.917367551E-2
1.894042969E4,6.875910789E-2
1.894189453E4,6.645225903E-2
1.894335938E4,6.062572910E-2
1.894482422E4,5.452970936E-2
1.894628906E4,3.981063050E-2
1.894775391E4,3.931430316E-2
1.894921875E4,2.415095287E-2
1.895068359E4,5.202342826E-2
1.895214844E4,8.860153700E-2
1.895361328E4,1.019550060E-1
1.895507812E4,3.946314239E-2
1.895654297E4,4.077879782E-2
1.895800781E4,1.420570810E-2
1.895947266E4,3.607456275E-2
1.896093750E4,2.393461721E-2
1.896240234E4,9.965902190E-2
1.896386719E4,6.127172748E-2
1.896533203E4,3.504345565E-2
1.896679688E4,4.099496501E-2
1.896826172E4,5.469139621E-2
1.896972656E4,4.054244404E-2
1.897119141E4,2.440543638E-2
1.897265625E4,1.017928719E-1
1.897412109E4,7.223104496E-2
1.897558594E4,1.935345978E-2
1.897705078E4,1.708484322E-2
1.897851562E4,2.111437359E-2
1.897998047E4,1.359666143E-1
1.898144531E4,2.047510621E-2
1.898291016E4,4.110130039E-2
1.898437500E4,8.559327604E-3
1.898583984E4,6.541507992E-2
1.898730469E4,5.083297857E-2
1.898876953E4,6.240819535E-2
1.899023438E4,1.376397256E-1
1.899169922E4,3.325061015E-2
1.899316406E4,6.955980542E-2
1.899462891E4,1.617074473E-2
1.899609375E4,4.537181824E-2
1.899755859E4,4.504558797E-2
1.899902344E4,6.115535160E-2
1.900048828E4,8.868483521E-2
1.900195312E4,2.256554934E-2
1.900341797E4,7.405376401E-2
1.900488281E4,7.318935881E-2
1.900634766E4,2.301046691E-2
1.900781250E4,1.743466901E-2
1.900927734E4,8.967971423E-2
1.901074219E4,5.403558223E-2
1.901220703E4,3.184575668E-2
1.901367188E4,2.056618787E-2
1.901513672E4,4.491973113E-2
1.901660156E4,7.820194946E-3
1.901806641E4,8.573770516E-2
1.901953125E4,6.135155728E-2
1.902099609E4,4.856358572E-2
1.902246094E4,4.625934373E-2
1.902392578E4,6.227771531E-2
1.902539062E4,6.537416406E-2
1.902685547E4,3.004278408E-2
1.902832031E4,9.570850915E-2
1.902978516E4,3.187389765E-2
1.903125000E4,8.111993890E-2
1.903271484E4,1.439857945E-2
1.903417969E4,5.692721808E-2
1.903564453E4,3.287314662E-2
1.903710938E4,2.936131997E-2
1.903857422E4,5.084681339E-2
1.904003906E4,5.228645358E-2
1.904150391E4,8.399848473E-2
1.904296875E4,1.092047278E-1
1.904443359E4,9.580355712E-2
1.904589844E4,5.384992413E-2
1.904736328E4,6.562495069E-2
1.904882812E4,1.163695381E-2
1.905029297E4,2.714303599E-2
1.905175781E4,4.532176058E-2
1.905322266E4,5.302389173E-2
1.905468750E4,3.415792025E-2
1.905615234E4,9.644782950E-2
1.905761719E4,5.979847767E-2
1.905908203E4,5.109369613E-2
1.906054688E4,5.921145553E-2
1.906201172E4,7.473782795E-2
1.906347656E4,4.553619301E-2
1.906494141E4,8.153151049E-2
1.906640625E4,3.391447620E-2
1.906787109E4,6.894445054E-2
1.906933594E4,9.597792181E-2
1.907080078E4,3.242437454E-2
1.907226562E4,4.242577263E-2
1.907373047E4,5.272687156E-2
1.907519531E4,2.004693992E-2
1.907666016E4,4.282316405E-2
1.907812500E4,3.330941433E-2
1.907958984E4,5.535679685E-2
1.908105469E4,2.476164055E-2
1.908251953E4,4.246191686E-2
1.908398438E4,6.335883299E-2
1.908544922E4,1.367739020E-2
1.908691406E4,1.392896880E-2
1.908837891E4,4.699454767E-2
1.908984375E4,1.349870399E-1
1.909130859E4,8.663313568E-2
1.909277344E4,3.904407254E-2
1.909423828E4,4.876781131E-2
1.909570312E4,5.593113708E-2
1.909716797E4,1.733804019E-2
1.909863281E4,1.455050843E-2
1.910009766E4,8.742235068E-2
1.910156250E4,1.008440128E-1
1.910302734E4,6.266356789E-2
1.910449219E4,9.054527418E-2
1.910595703E4,1.540859371E-2
1.910742188E4,4.890882257E-2
1.910888672E4,7.398069519E-2
1.911035156E4,5.122976580E-2
1.911181641E4,5.391422351E-2
1.911328125E4,5.201677192E-2
1.911474609E4,6.879578353E-2
1.911621094E4,1.079977069E-1
1.911767578E4,9.263237404E-2
1.911914062E4,4.414180091E-2
1.912060547E4,1.812533852E-2
1.912207031E4,7.975045274E-2
1.912353516E4,4.607700480E-2
1.912500000E4,5.175601535E-2
1.912646484E4,5.325715747E-2
1.912792969E4,4.417247368E-2
1.912939453E4,4.719660511E-2
1.913085938E4,5.352673811E-2
1.913232422E4,5.064689826E-3
1.913378906E4,1.771361432E-2
1.913525391E4,5.883260480E-2
1.913671875E4,7.390634021E-2
1.913818359E4,5.386870474E-2
1.913964844E4,1.037055053E-3
1.914111328E4,7.950316803E-2
1.914257812E4,2.237168376E-2
1.914404297E4,5.874690945E-2
1.914550781E4,8.759728314E-2
1.914697266E4,1.072101694E-1
1.914843750E4,5.355071155E-2
1.914990234E4,9.075895004E-2
1.915136719E4,4.711280306E-2
1.915283203E4,2.368651698E-2
1.915429688E4,1.328305922E-2
1.915576172E4,3.394630563E-2
1.915722656E4,3.824505477E-2
1.915869141E4,3.050928485E-2
1.916015625E4,4.801041064E-2
1.916162109E4,4.578697540E-2
1.916308594E4,3.481970653E-2
1.916455078E4,1.684944620E-2
1.916601562E4,9.621539330E-2
1.916748047E4,3.560002906E-2
1.916894531E4,7.156168330E-2
1.917041016E4,3.288537596E-2
1.917187500E4,8.276843958E-2
1.917333984E4,2.570510930E-2
1.917480469E4,7.959271671E-2
1.917626953E4,9.013603071E-2
1.917773438E4,3.731034864E-2
1.917919922E4,2.793707569E-2
1.918066406E4,1.218415818E-2
1.918212891E4,6.979273423E-2
1.918359375E4,4.608412423E-2
1.918505859E4,9.151329115E-2
1.918652344E4,5.693218649E-2
1.918798828E4,3.098170233E-2
1.918945312E4,1.320030456E-2
1.919091797E4,4.821541760E-2
1.919238281E4,6.978973335E-2
1.919384766E4,3.253426105E-2
1.919531250E4,7.792866281E-2
1.919677734E4,9.151099605E-2
1.919824219E4,6.438846860E-2
1.919970703E4,1.001584767E-1
1.920117188E4,1.041004156E-1
1.920263672E4,1.303996813E-1
1.920410156E4,1.761375275E-2
1.920556641E4,7.982001644E-2
1.920703125E4,3.267061835E-2
1.920849609E4,6.539094992E-2
1.920996094E4,5.635224670E-2
1.921142578E4,6.827477381E-2
1.921289062E4,4.375235819E-2
1.921435547E4,8.013997156E-2
1.921582031E4,9.566017487E-3
1.921728516E4,4.923280688E-2
1.921875000E4,2.465173040E-2
1.922021484E4,5.318337918E-3
1.922167969E4,2.935757957E-2
1.922314453E4,9.441860488E-2
1.922460938E4,5.311016052E-2
1.922607422E4,6.460602886E-2
1.922753906E4,4.757701112E-2
1.922900391E4,4.986530183E-2
1.923046875E4,6.080346924E-2
1.923193359E4,8.078983765E-2
1.923339844E4,6.381344357E-2
1.923486328E4,4.052031164E-2
1.923632812E4,9.873153465E-2
1.923779297E4,4.773726382E-2
1.923925781E4,2.336937961E-2
1.924072266E4,2.920477188E-2
1.924218750E4,3.806360587E-2
1.924365234E4,4.296165978E-2
1.924511719E4,2.019470215E-2
1.924658203E4,2.496343915E-2
1.924804688E4,9.375841564E-3
1.924951172E4,8.294443910E-2
1.925097656E4,9.059093036E-2
1.925244141E4,3.140719270E-2
1.925390625E4,8.779011314E-2
1.925537109E4,4.874122629E-2
1.925683594E4,1.156586203E-1
1.925830078E4,6.672780855E-2
1.925976562E4,7.461852216E-2
1.926123047E4,7.642712751E-2
1.926269531E4,8.022167164E-2
1.926416016E4,6.452498403E-2
1.926562500E4,5.721975470E-2
1.926708984E4,1.152397053E-1
1.926855469E4,7.306380529E-2
1.927001953E4,6.061637769E-2
1.927148438E4,4.862611544E-2
1.927294922E4,8.306117438E-2
1.927441406E4,1.179879384E-1
1.927587891E4,3.912927122E-2
1.927734375E4,7.329196289E-3
1.927880859E4,1.068628435E-2
1.928027344E4,7.675887098E-2
1.928173828E4,1.408116773E-1
1.928320312E4,1.120643204E-1
1.928466797E4,7.185346978E-2
1.928613281E4,6.091259773E-2
1.928759766E4,5.905746388E-2
1.928906250E4,7.792188542E-2
1.929052734E4,3.784459676E-2
1.929199219E4,9.967842404E-2
1.929345703E4,2.424020279E-2
1.929492188E4,2.673836987E-2
1.929638672E4,4.140549058E-2
1.929785156E4,1.442468886E-1
1.929931641E4,1.969939275E-2
1.930078125E4,1.065706142E-1
1.930224609E4,3.702067237E-2
1.930371094E4,7.901698684E-2
1.930517578E4,1.151929671E-1
1.930664062E4,8.627504740E-2
1.930810547E4,1.093137705E-1
1.930957031E4,3.946907421E-2
1.931103516E4,2.306829821E-2
1.931250000E4,4.136816151E-2
1.931396484E4,9.508286816E-2
1.931542969E4,2.810562019E-2
1.931689453E4,1.087096033E-1
1.931835938E4,9.844855043E-2
1.931982422E4,9.492025104E-2
1.932128906E4,6.632865032E-2
1.932275391E4,1.145053305E-1
1.932421875E4,8.246557616E-2
1.932568359E4,1.211269151E-1
1.932714844E4,8.221546598E-2
1.932861328E4,1.619670694E-2
1.933007812E4,3.891139651E-2
1.933154297E4,1.633235300E-2
1.933300781E4,5.456847148E-2
1.933447266E4,4.116445833E-2
1.933593750E4,2.098403805E-2
1.933740234E4,4.054016749E-2
1.933886719E4,7.220197235E-2
1.934033203E4,5.003082921E-2
1.934179688E4,5.938176980E-2
1.934326172E4,1.088688178E-1
1.934472656E4,1.186261944E-2
1.934619141E4,3.174202406E-2
1.934765625E4,5.331574300E-2
1.934912109E4,7.782008065E-2
1.935058594E4,5.039763595E-2
1.935205078E4,8.739853381E-2
1.935351562E4,4.578129524E-2
1.935498047E4,2.834124149E-2
1.935644531E4,1.912236842E-2
1.935791016E4,3.864010262E-3
1.935937500E4,7.970095637E-3
1.936083984E4,1.938590998E-2
1.936230469E4,1.265918884E-1
1.936376953E4,1.001860288E-1
1.936523438E4,3.043843167E-2
1.936669922E4,2.405459272E-2
1.936816406E4,7.816832279E-2
1.936962891E4,8.454338146E-2
1.937109375E4,5.661558600E-2
1.937255859E4,3.290726532E-2
1.937402344E4,1.089269733E-1
1.937548828E4,3.277899363E-3
1.937695312E4,1.422259490E-1
1.937841797E4,1.078644999E-1
1.937988281E4,6.656982337E-2
1.938134766E4,7.564965678E-2
1.938281250E4,6.387141056E-2
1.938427734E4,3.193928455E-2
1.938574219E4,5.755494875E-2
1.938720703E4,6.413375396E-2
1.938867188E4,2.781823380E-2
1.939013672E4,4.510352927E-2
1.939160156E4,9.579606552E-2
1.939306641E4,2.114431352E-2
1.939453125E4,2.265139405E-2
1.939599609E4,6.307672364E-2
1.939746094E4,3.194132451E-2
1.939892578E4,3.056027373E-2
1.940039062E4,8.088024373E-2
1.940185547E4,7.244750169E-2
1.940332031E4,6.926634750E-2
1.940478516E4,5.912653622E-2
1.940625000E4,3.544730458E-2
1.940771484E4,4.127146443E-2
1.940917969E4,6.694865746E-2
1.941064453E4,2.116730459E-2
1.941210938E4,7.624647585E-2
1.941357422E4,4.253175464E-2
1.941503906E4,1.188201422E-1
1.941650391E4,2.178157716E-2
1.941796875E4,3.277414032E-2
1.941943359E4,6.497492723E-2
1.942089844E4,5.762516495E-2
1.942236328E4,6.381677715E-2
1.942382812E4,5.857259507E-2
1.942529297E4,2.443012413E-2
1.942675781E4,1.058556831E-1
1.942822266E4,1.200836854E-1
1.942968750E4,2.000678090E-2
1.943115234E4,4.355437738E-2
1.943261719E4,7.828859532E-2
1.943408203E4,4.060775777E-2
1.943554688E4,1.179964459E-1
1.943701172E4,6.333852403E-2
1.943847656E4,7.175687439E-2
1.943994141E4,7.240223878E-2
1.944140625E4,5.128007536E-2
1.944287109E4,4.448880355E-2
1.944433594E4,3.541579626E-2
1.944580078E4,6.260923914E-2
1.944726562E4,4.783409003E-2
1.944873047E4,9.882727934E-2
1.945019531E4,2.830337620E-2
1.945166016E4,1.219046561E-1
1.945312500E4,5.595900987E-2
1.945458984E4,6.768025438E-2
1.945605469E4,4.795791634E-2
1.945751953E4,8.629482386E-2
1.945898438E4,4.184314483E-2
1.946044922E4,2.624044813E-2
1.946191406E4,7.077210444E-2
1.946337891E4,4.091298207E-2
1.946484375E4,4.587771134E-2
1.946630859E4,4.054726877E-2
1.946777344E4,4.451741266E-2
1.946923828E4,5.049852103E-2
1.947070312E4,3.001725389E-2
1.947216797E4,4.122935105E-2
1.947363281E4,6.269835962E-2
1.947509766E4,3.074718760E-2
1.947656250E4,8.440864176E-2
1.947802734E4,9.776380996E-2
1.947949219E4,4.121397466E-2
1.948095703E4,1.165962698E-1
1.948242188E4,6.849824732E-3
1.948388672E4,9.770825115E-2
1.948535156E4,2.923513947E-2
1.948681641E4,6.578494745E-2
1.948828125E4,9.733162668E-2
1.948974609E4,9.319639716E-2
1.949121094E4,8.107142445E-2
1.949267578E4,7.863378056E-2
1.949414062E4,3.519244233E-2
1.949560547E4,1.481625529E-1
1.949707031E4,1.103010034E-1
1.949853516E4,6.687403320E-2
1.950000000E4,2.224645732E-1
1.950146484E4,9.396348056E-2
1.950292969E4,8.268421812E-2
1.950439453E4,1.394463431E-1
1.950585938E4,9.618457451E-2
1.950732422E4,1.197169728E-1
1.950878906E4,1.503365160E-1
1.951025391E4,8.012903633E-2
1.951171875E4,1.635778843E-1
1.951318359E4,5.861364030E-2
1.951464844E4,8.982000493E-2
1.951611328E4,7.522873213E-2
1.951757812E4,3.355030613E-2
1.951904297E4,4.060059817E-2
1.952050781E4,1.247419689E-1
1.952197266E4,9.966551112E-2
1.952343750E4,1.230776815E-1
1.952490234E4,9.130920402E-2
1.952636719E4,7.686058514E-2
1.952783203E4,2.625708296E-2
1.952929688E4,3.381339771E-2
1.953076172E4,8.574474244E-2
1.953222656E4,7.620413106E-2
1.953369141E4,7.730572991E-2
1.953515625E4,7.790067851E-2
1.953662109E4,2.468666376E-2
1.953808594E4,3.896576244E-2
1.953955078E4,2.056365900E-2
1.954101562E4,6.352318020E-2
1.954248047E4,7.470709769E-2
1.954394531E4,6.743009817E-2
1.954541016E4,8.324362734E-2
1.954687500E4,6.345824030E-2
1.954833984E4,2.732218220E-2
1.954980469E4,6.129399502E-2
1.955126953E4,6.020356163E-2
1.955273438E4,8.163746968E-2
1.955419922E4,2.215584490E-2
1.955566406E4,8.279857070E-2
1.955712891E4,3.178361707E-2
1.955859375E4,1.359413589E-1
1.956005859E4,6.221020167E-2
1.956152344E4,1.462264788E-2
1.956298828E4,6.138034507E-2
1.956445312E4,2.490625673E-2
1.956591797E4,9.013047654E-2
1.956738281E4,2.350741251E-2
1.956884766E4,1.073631703E-1
1.957031250E4,1.688387967E-2
1.957177734E4,1.447826685E-1
1.957324219E4,5.201255428E-2
1.957470703E4,1.484241593E-1
1.957617188E4,5.032095414E-2
1.957763672E4,7.983358499E-2
1.957910156E4,4.607232688E-2
1.958056641E4,6.465677357E-3
1.958203125E4,3.576340093E-2
1.958349609E4,5.923986681E-2
1.958496094E4,2.419985829E-2
1.958642578E4,1.099082808E-1
1.958789062E4,7.419435106E-2
1.958935547E4,4.677726704E-2
1.959082031E4,4.682625400E-2
1.959228516E4,8.799213122E-2
1.959375000E4,1.045111203E-2
1.959521484E4,4.807478457E-2
1.959667969E4,6.138906034E-2
1.959814453E4,2.273473769E-2
